"Run","min_SNPs","median_SNPs","max_SNPs","min_indels","median_indels","max_indels","min_indels_plus_snps","median_indels_plus_snps","max_indels_plus_snps","min_Total_Large_Insertions_Deletions","median_Total_Large_Insertions_Deletions","max_Total_Large_Insertions_Deletions","sum_Total_Large_Insertions_Deletions"
"dragonflye_hybrid",0,0,64,0,2.5,112,0,4.5,154,0,2,12,70
"dragonflye_long",0,34.5,2172,2,125,4814,2,170.5,6332,0,2,12,68
"hybracter_hybrid",0,0,26,0,0,41,0,1,67,0,0,2,9
"hybracter_long",0,21,156,1,16,743,1,54,852,0,0,3,11
"unicycler",0,34,165,0,11,125,3,57.5,290,0,1,16,87
